Accession,Query_Seq_Length,Family,Family_Entropy,Family_Enrichment,Genus,Genus_Entropy,Genus_Enrichment,Species,Species_Entropy,Species_Enrichment,Valid
NC_002200.1,15384,Paramyxoviridae,0.0,0.07,Orthorubulavirus,0.0,0.068,Unclassified,0.0,0.068,Yes
NC_002645.1,27317,Unclassified,0.0,0.049,Unclassified,0.0,0.048,Unclassified,0.0,0.048,Yes
NC_003637.1,360,Pospiviroidae,0.0,0.131,Pospiviroid,0.0,0.129,Unclassified,0.0,0.129,Yes
NC_004628.1,2754,Geminiviridae,0.0,0.083,Begomovirus,0.0,0.083,Unclassified,0.0,0.035,Yes
NC_004629.1,280334,Unclassified,-0.0,0.012,Unclassified,-0.0,0.004,Unclassified,-0.0,0.002,Yes
NC_006631.1,2747,Geminiviridae,0.0,0.079,Begomovirus,0.0,0.078,Unclassified,0.0,0.035,Yes
NC_006956.1,1032,Unclassified,0.002,0.017,Unclassified,0.298,0.008,Unclassified,0.25,0.008,Yes
NC_007065.1,43440,Unclassified,-0.0,0.012,Unclassified,0.033,0.004,Unclassified,-0.0,0.003,Yes
NC_008495.1,2514,Geminiviridae,0.0,0.088,Begomovirus,0.0,0.087,Unclassified,0.0,0.048,Yes
NC_008723.1,44041,Unclassified,0.0,0.011,Unclassified,0.007,0.004,Unclassified,0.0,0.003,Yes
NC_009015.1,72415,Unclassified,-0.0,0.03,Unclassified,-0.0,0.011,Unclassified,-0.0,0.006,Yes
NC_010648.1,2593,Geminiviridae,0.0,0.061,Begomovirus,0.0,0.06,Unclassified,0.0,0.049,Yes
NC_010664.1,1268,Spinareoviridae,0.0,0.05,Unclassified,0.0,0.049,Unclassified,0.0,0.048,Yes
NC_011534.1,39472,Autographiviridae,0.0,0.101,Berlinvirus,0.0,0.063,Unclassified,0.0,0.04,Yes
NC_011540.1,8500,Betaflexiviridae,0.0,0.088,Carlavirus,0.0,0.088,Unclassified,0.0,0.086,Yes
NC_011555.2,2290,Bromoviridae,0.0,0.075,Ilarvirus,0.0,0.075,Unclassified,0.0,0.074,Yes
NC_014139.1,2618,Geminiviridae,0.0,0.102,Begomovirus,0.0,0.1,Unclassified,0.0,0.088,Yes
NC_015937.1,151483,Unclassified,-0.0,0.008,Unclassified,-0.0,0.003,Unclassified,-0.0,0.002,Yes
NC_018102.1,4927,Unclassified,0.0,0.038,Unclassified,0.0,0.038,Unclassified,0.0,0.038,Yes
NC_018272.1,35652,Unclassified,-0.0,0.012,Unclassified,0.034,0.004,Unclassified,0.0,0.003,Yes
NC_021308.1,52617,Unclassified,-0.0,0.042,Unclassified,-0.0,0.015,Unclassified,0.0,0.008,Yes
NC_021348.1,156558,Unclassified,-0.0,0.048,Unclassified,-0.0,0.018,Unclassified,-0.0,0.008,Yes
NC_022893.1,412,Unclassified,0.57,0.015,Unclassified,0.802,0.01,Unclassified,0.847,0.01,Yes
NC_023866.1,1784,Circoviridae,0.0,0.083,Cyclovirus,0.0,0.083,Unclassified,0.0,0.082,Yes
NC_024363.1,68807,Unclassified,-0.0,0.049,Unclassified,-0.0,0.019,Unclassified,-0.0,0.009,Yes
NC_025707.1,5749,Bacilladnaviridae,0.0,0.08,Seawadnavirus,0.0,0.08,Unclassified,0.0,0.08,Yes
NC_026623.1,10284,Flaviviridae,0.0,0.074,Orthoflavivirus,0.0,0.074,Unclassified,0.0,0.07,Yes
NC_027119.1,157498,Ackermannviridae,0.0,0.073,Kuttervirus,0.0,0.066,Unclassified,0.0,0.024,Yes
NC_027293.1,87999,Unclassified,-0.0,0.013,Unclassified,-0.0,0.004,Unclassified,-0.0,0.003,Yes
NC_027342.1,41268,Autographiviridae,0.0,0.082,Novosibovirus,0.0,0.063,Unclassified,0.0,0.063,Yes
NC_028258.1,2531,Unclassified,0.045,0.021,Unclassified,0.155,0.006,Unclassified,0.104,0.005,Yes
NC_029001.1,32000,Unclassified,-0.0,0.027,Unclassified,-0.0,0.026,Unclassified,0.0,0.002,Yes
NC_030233.1,9357,Unclassified,-0.0,0.02,Unclassified,0.001,0.006,Unclassified,0.0,0.005,Yes
NC_030901.1,92618,Unclassified,-0.0,0.045,Unclassified,-0.0,0.016,Unclassified,-0.0,0.008,Yes
NC_031097.1,52077,Orthoherpesviridae,-0.0,0.053,Unclassified,-0.0,0.021,Unclassified,-0.0,0.01,Yes
NC_031748.1,9850,Unclassified,0.001,0.013,Unclassified,0.201,0.004,Unclassified,0.065,0.003,Yes
NC_031908.1,42685,Unclassified,-0.0,0.019,Unclassified,-0.0,0.004,Unclassified,0.0,0.003,Yes
NC_032178.1,3211,Unclassified,0.0,0.026,Unclassified,0.086,0.008,Unclassified,0.0,0.008,Yes
NC_032266.1,1814,Unclassified,0.0,0.018,Unclassified,0.162,0.006,Unclassified,0.531,0.004,Yes
NC_032772.1,9598,Unclassified,0.0,0.019,Unclassified,0.067,0.006,Unclassified,0.015,0.005,Yes
NC_032829.1,10120,Unclassified,0.002,0.017,Unclassified,0.001,0.006,Unclassified,0.001,0.004,Yes
NC_034474.1,3637,Unclassified,0.0,0.049,Unclassified,0.0,0.049,Unclassified,0.0,0.047,Yes
