Accession,Query_Seq_Length,Species,Species_Entropy,Species_Enrichment,Genus,Genus_Entropy,Genus_Enrichment,Family,Family_Entropy,Family_Enrichment,Valid_Taxonomy
NC_002200.1,15384,Orthorubulavirus parotitidis,0.0,0.999,Orthorubulavirus,0.0,0.999,Paramyxoviridae,0.0,0.999,"('Orthorubulavirus parotitidis', 'Orthorubulavirus', 'Paramyxoviridae')"
NC_002645.1,27317,Human coronavirus 229E,0.0,0.997,Alphacoronavirus,0.0,0.997,Coronaviridae,0.0,0.997,"('Human coronavirus 229E', 'Alphacoronavirus', 'Coronaviridae')"
NC_003637.1,360,Mexican papita viroid,0.0,0.983,Pospiviroid,0.0,0.983,Pospiviroidae,0.0,1.0,"('Mexican papita viroid', 'Pospiviroid', 'Pospiviroidae')"
NC_004628.1,2754,Unclassified,0.0,0.624,Begomovirus,0.0,0.993,Geminiviridae,0.0,0.997,
NC_004629.1,280334,Unclassified,0.0,0.0,Unclassified,-0.0,0.0,Unclassified,-0.0,0.0,"('Unclassified', 'Unclassified', 'Unclassified')"
NC_006631.1,2747,Unclassified,0.0,0.636,Begomovirus,0.0,0.994,Geminiviridae,0.0,0.997,
NC_006956.1,1032,Unclassified,0.0,0.003,Unclassified,0.0,0.009,Unclassified,0.0,0.009,"('Unclassified', 'Unclassified', 'Unclassified')"
NC_007065.1,43440,Unclassified,-0.0,0.001,Unclassified,-0.0,0.001,Unclassified,-0.0,0.001,"('Unclassified', 'Unclassified', 'Unclassified')"
NC_008495.1,2514,Unclassified,0.0,0.763,Begomovirus,0.0,1.0,Geminiviridae,0.0,1.0,
NC_008723.1,44041,Unclassified,0.199,0.0,Unclassified,0.05,0.0,Unclassified,0.0,0.001,"('Unclassified', 'Unclassified', 'Unclassified')"
NC_009015.1,72415,Unclassified,0.296,0.0,Unclassified,0.329,0.0,Unclassified,0.205,0.0,"('Unclassified', 'Unclassified', 'Unclassified')"
NC_010648.1,2593,Macroptilium yellow mosaic virus,0.0,0.935,Begomovirus,0.0,0.998,Geminiviridae,0.0,0.998,"('Macroptilium yellow mosaic virus', 'Begomovirus', 'Geminiviridae')"
NC_010664.1,1268,Cypovirus 5,0.0,0.998,Cypovirus,0.0,0.998,Spinareoviridae,0.0,0.998,"('Cypovirus 5', 'Cypovirus', 'Spinareoviridae')"
